,Formula,Co,Ti,Zr,Cr,MaxFWHM,Group,composition,Miedema_deltaH_inter,Miedema_deltaH_amor,Miedema_deltaH_ss_min,Weight Fraction,Atomic Fraction,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant d electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model,Ti fraction,Cr fraction,Co fraction,Zr fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg s valence electrons,avg d valence electrons,frac s valence electrons,frac d valence electrons,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,band center,HOMO_character,HOMO_element,HOMO_energy,LUMO_character,LUMO_element,LUMO_energy
564,Co0.0Ti0.541183532Zr0.200302742Cr0.258513726,0.0,0.541183532,0.200302742,0.258513726,0.521627379219,1,Ti0.54118353 Zr0.20030274 Cr0.25851373,-0.1560505604067478,-0.06517206042494496,-0.04393457704210339,Ti0.4495887181802277 Zr0.3171251080958481 Cr0.2332861737239243 ,Ti0.541183532Zr0.200302742Cr0.258513726,0.06619909233625874,2.6600471447710063,0.015395919365455889,4.863117410391666,1.1253303877203356,-0.008347886740786431,57.618955010920594,57.618955010920594,-1.9049013015854566,0.11004921914056838,0.21899526629070595,4.517027452,6.402782788397448,4.936538544299999,10.0,1.0,9.0,58.297047584960005,0.5925146970592076,15.661647674213883,-0.13080671335857205,0.541183532,0.258513726,0.0,0.200302742,57.618955010920594,4.517027452,4.200302742,18.0,26.122476808000002,0.15000000000000013,1.4300454113,0.32999999999999985,1.5289580713000002,1.7414862740000001,2.775541178,0.3855381204798576,0.6144618795201425,0.015395919365455889,0.01699850052918256,0.026282799339428793,0.04422727950503036,0.05820772360312569,3.535301619661063,d,Ti,-0.17001,d,Ti,-0.17001
565,Co0.0Ti0.513640142Zr0.205156192Cr0.281203666,0.0,0.513640142,0.205156192,0.281203666,0.523079120747,1,Ti0.51364014 Zr0.20515619 Cr0.28120367,-0.166165920392458,-0.07338190645797912,-0.04527582953546657,Ti0.4244666334751378 Zr0.3231038482531355 Cr0.25242951827172666 ,Ti0.513640142Zr0.205156192Cr0.281203666,0.06795881100203056,2.5570591672493497,0.01639950166958306,5.034612032882872,1.125394481014993,-0.008512905089767292,57.9230750738246,57.9230750738246,-1.84325851009459,0.11282281497257743,0.22888243470335712,4.562407332,6.81340206424849,4.9263159192999995,10.0,1.0,9.0,60.02710340336,0.5914520942042233,16.4845838548876,-0.13454835152662786,0.513640142,0.281203666,0.0,0.205156192,57.9230750738246,4.562407332,4.2051561920000005,18.0,26.255218787999997,0.15000000000000013,1.4307734287999998,0.32999999999999985,1.5306616396000001,1.7187963339999999,2.843610998,0.3767301358527625,0.6232698641472374,0.01639950166958306,0.01747670164508394,0.03843507657804904,0.051782240070768426,0.056186568412631276,3.541577106444011,d,Ti,-0.17001,d,Ti,-0.17001
566,Co0.0Ti0.485674759Zr0.209333344Cr0.304991897,0.0,0.485674759,0.209333344,0.304991897,0.529479764813,1,Ti0.48567476 Zr0.20933334 Cr0.3049919,-0.1756750144846648,-0.08106605855963059,-0.04600908849424887,Ti0.39943010182458827 Zr0.32810025705986534 Cr0.27246964111554645 ,Ti0.485674759Zr0.209333344Cr0.304991897,0.06965754135148298,2.462067675463429,0.01757856358455887,5.191868398608539,1.1254665760024747,-0.008648988418670773,58.202407837710695,58.202407837710695,-1.7824979239209604,0.1153535204386905,0.2381055770811124,4.609983794,7.212110987239831,4.91432275885,10.0,1.0,9.0,61.845639763120005,0.5884381110386718,17.258808578636295,-0.1375949335003639,0.485674759,0.304991897,0.0,0.209333344,58.202407837710695,4.609983794,4.209333344,18.0,26.377983986,0.15000000000000013,1.4314000016,0.32999999999999985,1.5326390254,1.6950081030000002,2.9149756910000004,0.3676820090357134,0.6323179909642868,0.01757856358455887,0.018031002693136438,0.027171290926068296,0.04101825920808026,0.0573003623633759,3.5480972967041664,d,Ti,-0.17001,d,Ti,-0.17001
567,Co0.0Ti0.457448734Zr0.212769599Cr0.329781667,0.0,0.457448734,0.212769599,0.329781667,0.539731403696,1,Ti0.45744873 Zr0.2127696 Cr0.32978167,-0.18424299845866993,-0.0879781490475981,-0.04605333385831803,Ti0.3745986772821454 Zr0.33205214221470575 Cr0.2933491805031488 ,Ti0.457448734Zr0.212769599Cr0.329781667,0.07127935732967566,2.374703366875208,0.018935013059576598,5.332287777190481,1.1255466649715067,-0.008753575909380912,58.4537529850527,58.4537529850527,-1.7228915917527248,0.11760954447127259,0.2464964051035787,4.659563334,7.592070396002462,4.90054118835,10.0,1.0,9.0,63.74550784432,0.5835464567180373,17.96954285345901,-0.13987962730905104,0.457448734,0.329781667,0.0,0.212769599,58.4537529850527,4.659563334,4.212769599,18.0,26.489416116,0.15000000000000013,1.4319154398499998,0.32999999999999985,1.5348921842499998,1.670218333,2.9893450010000002,0.3584495398555302,0.6415504601444699,0.018935013059576598,0.018935013059576598,0.028786323311444616,0.04228089716741915,0.06515276015130574,3.554833188651364,s,Ti,-0.167106,s,Ti,-0.167106
568,Co0.0Ti0.429136218Zr0.215413101Cr0.355450681,0.0,0.429136218,0.215413101,0.355450681,0.540461618529,1,Ti0.42913622 Zr0.2154131 Cr0.35545068,-0.19153062152935607,-0.09387064289474671,-0.04844317998763602,Ti0.35009268644467684 Zr0.3349136770192006 Cr0.31499363653612267 ,Ti0.429136218Zr0.215413101Cr0.355450681,0.07280796350133995,2.2945964174846614,0.020467080074338753,5.453430683200656,1.1256345748431613,-0.008824561225723965,58.674357226974095,58.674357226974095,-1.6646975997262627,0.11956243283910216,0.2538932741412882,4.7109013619999995,7.94632851148125,4.88499033065,10.0,1.0,9.0,65.71751655696,0.576883539843266,18.60245458894791,-0.1413517595247255,0.429136218,0.355450681,0.0,0.215413101,58.674357226974095,4.7109013619999995,4.215413101,18.0,26.588337180000003,0.15000000000000013,1.4323119651499998,0.32999999999999985,1.5374173305099998,1.644549319,3.066352043,0.34909440733902597,0.6509055926609741,0.020467080074338753,0.020467080074338753,0.0557760471003772,0.060882386550532346,0.0766255645800257,3.5617499072407797,s,Ti,-0.167106,s,Ti,-0.167106
569,Co0.0Ti0.400922082Zr0.217221499Cr0.381856419,0.0,0.400922082,0.217221499,0.381856419,0.545311965418,1,Ti0.40092208 Zr0.2172215 Cr0.38185642,-0.1972274797611328,-0.09851699622014909,-0.05065119086667056,Ti0.32603383934937746 Zr0.33664983766248696 Cr0.33731632298813546 ,Ti0.400922082Zr0.217221499Cr0.381856419,0.0742268771911853,2.2213648236788797,0.022170148612309773,5.553086241177045,1.1257300038949678,-0.008860373182415874,58.86179587183591,58.86179587183591,-1.6081614032267721,0.12118804030106432,0.2601484919084896,4.763712838,8.268127114276943,4.86771778435,10.0,1.0,9.0,67.75086077904001,0.5685828929954333,19.144405273346287,-0.14197950361440645,0.400922082,0.381856419,0.0,0.217221499,58.86179587183591,4.763712838,4.217221499,18.0,26.673699820000003,0.15000000000000013,1.43258322485,0.32999999999999985,1.54020625549,1.618143581,3.145569257,0.3396811764328268,0.6603188235671732,0.022170148612309773,0.022170148612309773,0.042348494005398106,0.07469089574827036,0.09257074987223939,3.5688077713454076,s,Ti,-0.167106,s,Ti,-0.167106
570,Co0.0Ti0.372994059Zr0.218170145Cr0.408835796,0.0,0.372994059,0.218170145,0.408835796,0.553239015296,1,Ti0.37299406 Zr0.21817015 Cr0.4088358,-0.20108824240622522,-0.1017358956044607,-0.05215651453450151,Ti0.30253851177349966 Zr0.3372461293002685 Cr0.36021535892623185 ,Ti0.372994059Zr0.218170145Cr0.408835796,0.07552035593382657,2.154624695196405,0.024035592989732475,5.629419980199421,1.1258324751804627,-0.00886009276715426,59.0143268620286,59.0143268620286,-1.5534962625334252,0.12246780348111495,0.2651359012134271,4.817671592,8.551209759343507,4.848811356,10.0,1.0,9.0,69.83305242456,0.5588013722099686,19.584041891363356,-0.1417522393436634,0.372994059,0.408835796,0.0,0.218170145,59.0143268620286,4.817671592,4.218170145,18.0,26.744734202,0.15000000000000013,1.43272552175,0.32999999999999985,1.54324456507,1.591164204,3.226507388,0.33027660221635136,0.6697233977836486,0.024035592989732475,0.024035592989732475,0.04649757584616807,0.09232667405204391,0.10641025063516359,3.5759627863106838,s,Zr,-0.162391,s,Zr,-0.162391
571,Co0.0Ti0.345537409Zr0.218250139Cr0.436212452,0.0,0.345537409,0.218250139,0.436212452,0.563041569431,1,Ti0.34553741 Zr0.21825014 Cr0.43621245,-0.20296330075661176,-0.1034121363422262,-0.05296719711678774,Ti0.279715969603838 Zr0.33670504239726473 Cr0.3835789879988973 ,Ti0.345537409Zr0.218250139Cr0.436212452,0.07667383176701273,2.093982905404051,0.0017089049187345093,5.681046037865464,1.125941373715719,-0.008823493949894238,59.1308361121762,59.1308361121762,-1.5008809902979776,0.12338942182592738,0.26875743195139384,4.872424904000001,8.790140729814752,4.8283908555999995,10.0,1.0,9.0,71.95049456392,0.5477117668562212,19.912442147288324,-0.14068123400770735,0.345537409,0.436212452,0.0,0.218250139,59.1308361121762,4.872424904000001,4.218250139,18.0,26.800927406,0.15000000000000013,1.43273752085,0.32999999999999985,1.54651296505,1.563787548,3.308637356,0.32094646481184635,0.6790535351881536,0.0017089049187345093,0.02553559775787639,0.07498708036592021,0.10070011789823247,0.11873883599418253,3.583168354913977,d,Zr,-0.150673,d,Zr,-0.150673
572,Co0.0Ti0.3187346Zr0.217466967Cr0.463798433,0.0,0.3187346,0.217466967,0.463798433,0.570427360105,1,Ti0.3187346 Zr0.21746697 Cr0.46379843,-0.2028168306961443,-0.10350954263579058,-0.05312350700521604,Ti0.2576704395266497 Zr0.33504380096105146 Cr0.40728575951229895 ,Ti0.3187346Zr0.217466967Cr0.463798433,0.07767412495647194,2.0390498513205317,0.005803947012933819,5.707074722782068,1.1260559582546903,-0.008751066549696313,59.210785397919295,59.210785397919295,-1.4504683202641022,0.12394699996616645,0.27094730940707024,4.927596866,8.980521273786099,4.80660492905,10.0,1.0,9.0,74.08861854848,0.5354975199870845,20.123526028228024,-0.13879923359085458,0.3187346,0.463798433,0.0,0.217466967,59.210785397919295,4.927596866,4.217466967,18.0,26.842002272000002,0.15000000000000013,1.43262004505,0.32999999999999985,1.54998774889,1.536201567,3.391395299,0.3117547171116331,0.6882452828883668,0.005803947012933819,0.026167113659121492,0.11004251531383023,0.11693012652620782,0.12986980408431664,3.5903755813014633,d,Zr,-0.150673,d,Zr,-0.150673
573,Co0.0Ti0.292755014Zr0.215843557Cr0.491401429,0.0,0.292755014,0.215843557,0.491401429,0.577231040351,1,Ti0.29275501 Zr0.21584356 Cr0.49140143,-0.2007306139335536,-0.10207510719665698,-0.0526954672678138,Ti0.23649400261687373 Zr0.33229804094166165 Cr0.4312079564414647 ,Ti0.292755014Zr0.215843557Cr0.491401429,0.0785103172420807,1.989435055184935,0.009952361867789587,5.7071946293465,1.1261753717486347,-0.008644026172481866,59.254374741332896,59.254374741332896,-1.4023699873381443,0.12414157105394703,0.27167644545580005,4.9828028579999994,9.119246455154082,4.783629908049999,10.0,1.0,9.0,76.23242805104,0.522346395307281,20.214406958346252,-0.1361592393032606,0.292755014,0.491401429,0.0,0.215843557,59.254374741332896,4.9828028579999994,4.2158435569999995,18.0,26.867986884,0.15000000000000013,1.4323765335499998,0.32999999999999985,1.55364102451,1.5085985709999998,3.474204287,0.3027610391163503,0.6972389608836498,0.009952361867789587,0.0271131553417018,0.11864157468524507,0.13304810478667528,0.13965774297632083,3.5975354026913307,d,Zr,-0.150673,d,Zr,-0.150673
574,Co0.0Ti0.26775035Zr0.213419813Cr0.518829837,0.0,0.26775035,0.213419813,0.518829837,0.584333297915,1,Ti0.26775035 Zr0.21341981 Cr0.51882984,-0.19689020279472416,-0.09923124798523018,-0.051192169084471,Ti0.21626486698664923 Zr0.3285213222161706 Cr0.4552138107971802 ,Ti0.26775035Zr0.213419813Cr0.518829837,0.07917419871028519,1.9447495173777791,0.014123230196042745,5.681693989567362,1.1262986620540922,-0.008504272178386113,59.2625431121977,59.2625431121977,-1.3566561808666031,0.12398096793046381,0.27095375039943626,5.037659674,9.204643578506706,4.75966536045,10.0,1.0,9.0,78.36689316272,0.5084452251919337,20.18550436615353,-0.13283194573438944,0.26775035,0.518829837,0.0,0.213419813,59.2625431121977,5.037659674,4.213419813,18.0,26.879216308,0.15000000000000013,1.4320129719499999,0.32999999999999985,1.55744141971,1.481170163,3.556489511,0.2940194969192752,0.7059805030807248,0.014123230196042745,0.028365146325210297,0.11403338965589409,0.13558219738794097,0.1511255007039086,3.604599898605424,d,Zr,-0.150673,d,Zr,-0.150673
575,Co0.0Ti0.243855289Zr0.210246124Cr0.545898588,0.0,0.243855289,0.210246124,0.545898588,0.591826025467,1,Ti0.24385529 Zr0.21024612 Cr0.54589859,-0.1915571128435144,-0.09515812850144245,-0.04905567850888468,Ti0.19705045909294383 Zr0.3237771317436167 Cr0.4791724091634394 ,Ti0.2438552887561447Zr0.21024612378975385Cr0.5458985874541014,0.07966007987198308,1.9046152714177103,0.018286105312552536,5.631402895574816,1.1264248384891817,-0.008334303699273422,59.23671104660909,59.2367111058458,-1.3133722832353785,0.12347888700151771,0.26882426364665857,5.091797174908203,9.236474190642644,4.734920632715079,10.0,1.0,9.0,80.47743488174257,0.4939744892198713,20.040449203999312,-0.12890193196457828,0.2438552887561447,0.5458985874541014,0.0,0.21024612378975385,59.23671104660908,5.091797174908203,4.210246123789753,18.0,26.87622740312377,0.15000000000000013,1.431536918568463,0.32999999999999985,1.5613561444986437,1.4541014125458986,3.6376957623623043,0.28557724563569514,0.7144227543643048,0.018286105312552536,0.029905918196842893,0.09676207489213623,0.12777166674626048,0.13941764832316245,3.611523346379156,d,Zr,-0.150673,d,Zr,-0.150673
576,Co0.0Ti0.221179587Zr0.206385957Cr0.572434456,0.0,0.221179587,0.206385957,0.572434456,0.596446887891,1,Ti0.22117959 Zr0.20638596 Cr0.57243446,-0.1850362802978691,-0.09007222440505658,-0.046681004731812185,Ti0.17890161186629533 Zr0.3181429150143552 Cr0.5029554731193494 ,Ti0.221179587Zr0.206385957Cr0.572434456,0.07996542908010175,1.8686619718861754,-0.022631192531149622,5.5576916950589155,1.126552878266929,-0.008137132423599047,59.1789150499186,59.1789150499186,-1.2725265138577384,0.1226546009349625,0.26536703996000444,5.144868912,9.215939648778242,4.7096144978,10.0,1.0,9.0,82.55032253976,0.4791047715391991,19.785823515333618,-0.1244638505850689,0.221179587,0.572434456,0.0,0.206385957,59.1789150499186,5.144868912,4.206385957,18.0,26.859816138,0.15000000000000013,1.43095789355,0.32999999999999985,1.56535108375,1.4275655440000001,3.7173033679999996,0.27747364770952987,0.7225263522904701,-0.022631192531149622,0.03168217301473998,0.090363817190296,0.10942146791709462,0.12472584552296855,3.6182638790924644,s,Cr,-0.150445,s,Cr,-0.150445
577,Co0.0Ti0.199809492Zr0.201910178Cr0.59828033,0.0,0.199809492,0.201910178,0.59828033,0.598319709212,1,Ti0.19980949 Zr0.20191018 Cr0.59828033,-0.17764207019280712,-0.08420280811361922,-0.04419692049736894,Ti0.16185522762979673 Zr0.3117035357883958 Cr0.5264412365818075 ,Ti0.199809492Zr0.201910178Cr0.59828033,0.0800905558543417,1.8365355114999733,-0.020474340660080775,5.462371049141226,1.1266817737340555,-0.007916159629919465,59.091578898148995,59.091578898148995,-1.234104476278698,0.12153171541337093,0.26068969053183044,5.196560659999999,9.145525107066526,4.6839640017,10.0,1.0,9.0,84.5730334032,0.4639935038014308,19.43071874193069,-0.11961788281836983,0.199809492,0.59828033,0.0,0.201910178,59.091578898148995,5.196560659999999,4.201910178,18.0,26.830943863999998,0.15000000000000013,1.4302865267,0.32999999999999985,1.56939250222,1.4017196699999999,3.79484099,0.2697398840717083,0.7302601159282918,-0.020474340660080775,0.030418252478019422,0.09539087741369269,0.09600940781666041,0.10606078683116246,3.624784227803149,s,Cr,-0.150445,s,Cr,-0.150445
578,Co0.0Ti0.179802712Zr0.196898676Cr0.623298612,0.0,0.179802712,0.196898676,0.623298612,0.599947458239,1,Ti0.17980271 Zr0.19689868 Cr0.62329861,-0.16967134138843795,-0.07777264118269894,-0.041724536364382975,Ti0.1459302629953313 Zr0.30455436249366163 Cr0.5495153745110072 ,Ti0.179802712Zr0.196898676Cr0.623298612,0.0800389886348236,1.807891819358424,-0.018331698806690836,5.347642825577633,1.1268105374043673,-0.007675049270148543,58.977598194141194,58.977598194141194,-1.1980583973667593,0.12013758787351324,0.25492319002334896,5.246597224,9.028862092917212,4.6581841874,10.0,1.0,9.0,86.53450750912,0.44878337695083714,18.986204762718778,-0.11446561330716451,0.179802712,0.623298612,0.0,0.196898676,58.977598194141194,5.246597224,4.196898676,18.0,26.790773392,0.15000000000000013,1.4295348014,0.32999999999999985,1.5734471114800002,1.3767013879999999,3.8698958360000004,0.2623989090876704,0.7376010909123296,-0.018331698806690836,0.029087195764620592,0.06363811381389348,0.08093914422049743,0.09349110940726649,3.6310528247166576,s,Cr,-0.150445,s,Cr,-0.150445
579,Co0.0Ti0.16119549Zr0.191429785Cr0.647374725,0.0,0.16119549,0.191429785,0.647374725,0.958950819751,1,Ti0.16119549 Zr0.19142978 Cr0.64737473,-0.16138253966823898,-0.07098200484307923,-0.03937248714837478,Ti0.13113457063488004 Zr0.29678826518996504 Cr0.5720771641751549 ,Ti0.16119549Zr0.191429785Cr0.647374725,0.07981634684997849,1.7824156335041816,-0.027338969694898747,5.215919043811754,1.1269382740399116,-0.007417585572261259,58.8398961652425,58.8398961652425,-1.1643374656012848,0.11850133547724011,0.2482131347116971,5.294749449999999,8.870395420496564,4.63247065525,10.0,1.0,9.0,88.42547384400001,0.4335996235353113,18.46467320831289,-0.10910551562899115,0.16119549,0.647374725,0.0,0.191429785,58.8398961652425,5.294749449999999,4.191429785,18.0,26.740485579999998,0.15000000000000013,1.4287144677499999,0.32999999999999985,1.57748471215,1.3526252749999998,3.942124175,0.25546539789526773,0.7445346021047323,-0.027338969694898747,0.027338969694898747,0.034956077762445345,0.06761020906717957,0.08296508217840493,3.637043967706207,s,Cr,-0.150445,s,Cr,-0.150445
580,Co0.0Ti0.709711236Zr0.150762547Cr0.139526218,0.0,0.709711236,0.150762547,0.139526218,0.437991250248,1,Ti0.70971124 Zr0.15076255 Cr0.13952622,-0.09063102956940933,-0.010509327155288805,-0.026772880367366508,Ti0.6178958688872889 Zr0.2501496953764536 Cr0.13195443573625745 ,Ti0.7097112352902887Zr0.15076254684923743Cr0.13952621786047378,0.05342046113269934,3.5364231497865135,0.01347439121603755,3.489235049748607,1.1251217718709972,-0.006679512123787298,54.979729449910074,54.979729504889804,-2.340612269534862,0.08769956808354351,0.1468614749923907,4.279052435720948,3.782348826058442,4.956422902193577,10.0,1.0,9.0,49.34978297007022,0.5508118112124782,9.95350999573956,-0.09465966648645388,0.7097112352902887,0.13952621786047378,0.0,0.15076254684923743,54.97972944991007,4.279052435720947,4.150762546849236,18.0,24.99277827900722,0.15000000000000013,1.4226143820273853,0.32999999999999985,1.5250830113049167,1.860473782139526,2.4185786535814215,0.4347863949056908,0.5652136050943092,0.01347439121603755,0.016033837452247363,0.02274758244500593,0.03934919775219172,0.05265863820705059,3.500721362685815,d,Ti,-0.17001,d,Ti,-0.17001
581,Co0.0Ti0.687758853Zr0.158024616Cr0.154216531,0.0,0.687758853,0.158024616,0.154216531,0.45803514524,1,Ti0.68775885 Zr0.15802462 Cr0.15421653,-0.09931141996206126,-0.017944865798234042,-0.029669664810479772,Ti0.5947214357723213 Zr0.2604204279531059 Cr0.14485813627457292 ,Ti0.6877588530000001Zr0.15802461600000003Cr0.15421653100000002,0.055277201417628714,3.3757311400469106,0.013552292898151972,3.694050898604754,1.1251414697139084,-0.0069612122034381765,55.35524875406409,55.35524875406409,-2.278204881402971,0.09123502780366667,0.15743721653969558,4.308433062,4.1395463536996715,4.955572064149999,10.0,1.0,9.0,50.44846283496,0.5619848459952436,10.782232943968857,-0.10075463924291943,0.6877588530000001,0.15421653100000002,0.0,0.15802461600000003,55.3552487540641,4.308433062000001,4.158024616000001,18.0,25.152876150000004,0.15000000000000013,1.4237036924000002,0.32999999999999985,1.52532081436,1.845783469,2.462649593,0.4284117781194391,0.5715882218805607,0.013552292898151972,0.016100843203384355,0.00618778346859844,0.031526137927379565,0.0495532437034901,3.5050605203139646,d,Ti,-0.17001,d,Ti,-0.17001
